"Denominazione";"Codice Fiscale";"Codice ABI";"Codice BIC";"Cod. Seller Bank";"Attivo";"Attivo dal portale dell'Ente (Mod. 1 e/o 2)";"Attivo presso i canali del PSP (Mod. 3)"
"BANCA POPOLARE DELL'ALTO ADIGE SOCIETA' PER AZIONI";"00129730214";"05856";"BPAAIT2B";"";"1";"1";"1"
"BANCA POPOLARE DI SPOLETO S.P.A.";"01959720549";"05704";"BPSPIT31XXX";"";"1";"1";"1"
"BANCA PROMOS S.P.A.";"03321720637";"03265";"PROSITNNXXX";"";"1";"0";"1"
"BANCA PROSSIMA S.P.A. (IN FORMA ABBREVIATA PROSSIMA S.P.A.)";"05836420967";"03359";"BCITITMX";"";"1";"0";"1"
"BANCA REALE S.P.A.";"07760860010";"03138";"BRTOITTT";"";"1";"0";"1"
"BANCA REGIONALE DI SVILUPPO S.P.A.";"07634270636";"05023";"BSVIITNN";"";"1";"0";"1"
"BANCA SANTA GIULIA S.P.A.";"01994680179";"03367";"SGIUIT21XXX";"";"1";"0";"1"
"BANCA SELLA - S.P.A.";"02224410023";"03268";"SELBIT2B";"";"1";"1";"1"
"BANCA SISTEMA S.P.A.";"12870770158";"03158";"BSISITMMXXX";"";"1";"0";"1"
"BANCA STABIESE - S.P.A.";"00275490639";"03388";"STAIIT31XXX";"";"1";"0";"1"
"BANCA SVILUPPO TUSCIA S.P.A.";"02078470560";"03441";"SVTUIT21XXX";"";"1";"0";"1"
"BANCA UBAE S.P.A.";"00716130588";"03598";"UBAIITRR";"";"1";"0";"1"
"Banca Widiba S.P.A.";"08447330963";"03442";"WIDIITMM";"";"1";"0";"1"
"BANCO BPM SOCIETA' PER AZIONI";"09722490969";"05034";"BAPPIT21";"";"1";"0";"1"
"BANCO DELLE TRE VENEZIE S.P.A. (CON ACRONIMO B.T.V. SPA)";"04147080289";"03365";"TRVEIT2PXXX";"";"1";"0";"1"
"BANCO DI CREDITO P.AZZOAGLIO - S.P.A.";"00166050047";"03425";"AZZBITT1XXX";"";"1";"1";"1"
"BANCO DI DESIO E DELLA BRIANZA - SOCIETA' PER AZIONI";"01181770155";"03440";"BDBDIT22XXX";"";"1";"1";"1"
"BANCO DI LUCCA E DEL TIRRENO S.P.A. (IN FORMA ABBREVIATA BANCO DI LUCCA S.P.A.)";"01880620461";"03242";"BLUCIT31";"";"1";"0";"1"
"BANCO DI SARDEGNA S.P.A.";"01564560900";"01015";"SARDIT31";"";"1";"0";"1"
"BPER BANCA S.P.A.";"01153230360";"05387";"BPMOIT22";"";"1";"0";"1"
"CASSA CENTRALE BANCA - CREDITO COOPERATIVO ITALIANOSOCIETA' PER AZIONI (IN SIGLA CASSA CENTRALE BANCA)";"00232480228";"03599";"CCRTIT2TXXX";"";"1";"1";"1"
"CASSA CENTRALE RAIFFEISEN DELL'ALTO ADIGE - RAIFFEISEN-LANDESBANK SUEDTIROL A.G.";"00194450219";"03493";"RZSBIT2B";"";"1";"1";"1"
"CASSA DI RISPARMIO DI ASTI S.P.A. (IN FORMA ABBREVIATA BANCA C.R. ASTI S.P.A.)";"00060550050";"06085";"CASRIT22";"";"1";"0";"1"
"CASSA DI RISPARMIO DI BIELLA E VERCELLI - BIVERBANCA SPA";"01807130024";"06090";"CRBIIT2B";"";"1";"0";"1"
"CASSA DI RISPARMIO DI BOLZANO S.P.A. - SUDTIROLER SPARKASSE AG";"00152980215";"06045";"CRBZIT2B";"";"1";"1";"1"
"CASSA DI RISPARMIO DI BRA S.P.A.";"00200060044";"06095";"CRBRIT22";"";"1";"0";"1"
"CASSA DI RISPARMIO DI CENTO S.P.A.";"01208920387";"06115";"CRCEIT2C";"";"1";"0";"1"
"CASSA DI RISPARMIO DI FERMO S.P.A. (IN FORMA ABBREVIATA CARIFERMO S.P.A.)";"00112540448";"06150";"CRFEIT3F";"";"1";"1";"1"
"CASSA DI RISPARMIO DI FOSSANO S.P.A.";"00166910042";"06170";"CRIFIT2F";"";"1";"0";"1"
"CASSA DI RISPARMIO DI ORVIETO S.P.A.";"00063960553";"06220";"BPBAITR1XXX";"";"1";"0";"1"
"CASSA DI RISPARMIO DI SALUZZO S.P.A.";"00243830049";"06295";"CRSAIT22";"";"1";"0";"1"
"CASSA DI RISPARMIO DI VOLTERRA S.P.A.";"01225610508";"06370";"CRVOIT3V";"";"1";"0";"1"
"CASSA LOMBARDA - S.P.A.";"00714590155";"03488";"LOMCITMM";"";"1";"0";"1"
"CHEBANCA! S.P.A.";"10359360152";"03058";"MICSITM1XXX";"";"1";"0";"1"
"CRÉDIT AGRICOLE CARIPARMA S.P.A.";"02113530345";"06230";"CRPPIT2PXXX";"";"1";"1";"1"
"CREDIT AGRICOLE CARISPEZIA S.P.A.";"00057340119";"06030";"CRFIIT2SXXX";"";"1";"1";"1"
"CREDIT AGRICOLE FRIULADRIA S.P.A.";"01369030935";"05336";"BPPNIT2PXXX";"";"1";"1";"1"
"CREDITO DI ROMAGNA S.P.A.";"03374640401";"03273";"CRDRIT2FXXX";"";"1";"1";"1"
"CREDITO EMILIANO S.P.A.";"01806740153";"03032";"BACRIT22";"";"1";"0";"1"
"CREDITO LOMBARDO VENETO S.P.A.";"03515830168";"03430";"CRLVIT21XXX";"";"1";"1";"1"
"DEUTSCHE BANK S.P.A.";"01340740156";"03104";"DEUTITMM";"";"1";"0";"1"
"DOBANK SPA";"02659940239";"10639";"UNGCIT21";"";"1";"1";"0"
"FIDEURAM - INTESA SANPAOLO PRIVATE BANKING S.P.A.";"00714540150";"03296";"FIBKITMM";"";"1";"0";"1"
"FINECOBANK BANCA FINECO S.P.A.";"01392970404";"03015";"FEBIITM1XXX";"";"1";"0";"1"
"IBL ISTITUTO BANCARIO DEL LAVORO S.P.A. (IN FORMA ABBREVIATA IBL BANCA)";"00452550585";"03263";"IBLBITRRXXX";"";"1";"0";"1"
"IGEA BANCA S.P.A.";"04256050875";"05029";"PDSCIT31XXX";"";"1";"0";"1"
"IMPREBANCA S.P.A.";"09994611003";"03403";"IMPAITRR";"";"1";"1";"1"
"INTESA SANPAOLO PRIVATE BANKING S.P.A.";"00460870348";"03239";"xxxxxxxx";"";"1";"1";"1"
"INTESA SANPAOLO S.P.A.";"00799960158";"03069";"BCITITMM";"";"1";"1";"1"
"INVEST BANCA SOCIETA' PER AZIONI";"02586460582";"03017";"NVESITRR";"";"1";"0";"1"
"IW BANK S.P.A.";"00485260459";"03083";"BLPIIT21";"";"1";"0";"1"
"LA CASSA DI RAVENNA S.P.A.";"01188860397";"06270";"CRRAIT2R";"";"1";"1";"1"
"NEXI S.P.A.";"13212880150";"05000";"CIPBITMM";"";"1";"1";"1"
"NUOVA CASSA DI RISPARMIO DI FERRARA SPA";"13613381006";"06155";"CFERIT2F";"";"1";"0";"1"
"UNICREDIT, SOCIETA' PER AZIONI";"00348170101";"02008";"UNCRITMM";"";"1";"1";"1"
"UNIONE DI BANCHE ITALIANE SOCIETA' PER AZIONI (IN FORMA ABBREVIATA UBI BANCA)";"03053920165";"03111";"BLOPIT22";"";"1";"0";"1"
"UNIPOL BANCA SPA";"03719580379";"03127";"BAECIT2B";"";"1";"1";"1"
"VIVIBANCA S.P.A.";"04255700652";"05030";"CRSNIT31XXX";"";"1";"0";"1"
"ALPENBANK A.G.";"94069700212";"03134";"ALPEIT21";"";"1";"1";"1"
"ING BANK N.V.";"11241140158";"03475";"INGBITMM";"";"1";"0";"1"
"ipagoo LLP";"08520980965";"36049";"ORUNGB2L";"";"1";"0";"1"
"Satispay Europe SA";"LU30726739";"xxxxx";"SATYLUL1";"";"1";"1";"1"
"A-TONO PAYMENT INSTITUTE SPA";"09217250969";"36064";"ATPIITM1";"";"1";"0";"1"
"ADMIRAL PAY  ISTITUTO DI PAGAMENTO - SOCIETA' A RESPONSABILITA' LIMITATA";"04335420404";"36080";"NIPSITR1";"";"1";"0";"1"
"American Express Payment Services LTD.";"10725181001";"36019";"xxxxxxxxxx";"";"1";"1";"0"
"CABEL IP S.P.A.";"06078740484";"36018";"CBPSIT31XXX";"";"1";"0";"1"
"CITYPOSTE PAYMENT SPA - CPP SPA";"01806800676";"36024";"CIPYIT31K";"";"1";"0";"1"
"ICONTO S.R.L.";"14847241008";"36042";"IFSPIT21";"";"1";"1";"0"
"LIS ISTITUTO DI PAGAMENTO SPA";"03396740965";"32698";"BIC32698";"";"1";"0";"1"
"PAYTIPPER SPA";"07338820967";"36017";"PAYTITM1";"";"1";"0";"1"
"SE.PA.FIN. SPA";"07783020725";"36063";"SEPFIT31XXX";"";"1";"0";"1"
"SISAL GROUP SPA";"05425630968";"33500";"SIGPITM1XXX";"";"1";"0";"1"
"SPEEDYMONEY SPA";"07832331214";"36052";"ABI36052";"";"1";"0";"1"
