Chiave;Denominazione;TipologiaISTAT;CodiceFiscale;CodiceIPA;CodiceGS1GLN;CodiceInterbancario;IntermediarioPartner;Attivo;AttivoMod12;AttivoMod3
8018525058880020220135;ISTITUTO COMPRENSIVO - I.C. COMO PRESTINO/BRECCIA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80020220135;istsc_coic81300n;8088888008754;BL0VL;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880012520138;ISTITUTO COMPRENSIVO - I.C. COMO REBBIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80012520138;istsc_coic84300d;8088888910910;AW68S;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058895566010013;ISTITUTO COMPRENSIVO - I.C. - CONDOVE;Istituti di Istruzione Statale di Ogni Ordine e Grado;95566010013;istsc_toic82500q;8088888752336;AR9WB;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891035330264;ISTITUTO COMPRENSIVO - IC CONEGLIANO 2 'GB CIMA';Istituti di Istruzione Statale di Ogni Ordine e Grado;91035330264;istsc_tvic867006;8088888157667;A8XSX;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891035300267;ISTITUTO COMPRENSIVO - IC CONEGLIANO 3 'A BRUSTOLON';Istituti di Istruzione Statale di Ogni Ordine e Grado;91035300267;istsc_tvic86600a;8088888871419;BL2M8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880011950872;ISTITUTO COMPRENSIVO - IC COPPOLA CATANIA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80011950872;istsc_ctic89600q;8088888178464;A3DEZ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891084380939;ISTITUTO COMPRENSIVO - IC CORDENONS;Istituti di Istruzione Statale di Ogni Ordine e Grado;91084380939;istsc_pnic827004;8088888219150;BKQ7X;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884001280266;ISTITUTO COMPRENSIVO - IC CORDIGNANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;84001280266;istsc_tvic825004;8088888919579;ADDMB;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880008100937;ISTITUTO COMPRENSIVO - IC CORDOVADO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80008100937;istsc_pnic80900e;8088888757683;486E9;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891069390408;ISTITUTO COMPRENSIVO - IC CORIANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91069390408;istsc_rnic809008;8088888753180;630Q8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897008940781;ISTITUTO COMPRENSIVO - IC CORIGLIANO CANTINELLA;Istituti di Istruzione Statale di Ogni Ordine e Grado;97008940781;istsc_csic83100t;8088888171847;B77RZ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884000610786;ISTITUTO COMPRENSIVO - IC CORIGLIANO C. 'C. GUIDI';Istituti di Istruzione Statale di Ogni Ordine e Grado;84000610786;istsc_csic8ag00g;8088888634557;AE63L;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884000530786;ISTITUTO COMPRENSIVO - IC CORIGLIANO SCHIAVONEA;Istituti di Istruzione Statale di Ogni Ordine e Grado;84000530786;istsc_csic81100l;8088888850063;B760P;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884000410781;ISTITUTO COMPRENSIVO - I.C. CORIGLIANO 'TIERI';Istituti di Istruzione Statale di Ogni Ordine e Grado;84000410781;istsc_csic886002;8088888339070;7R496;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892028290010;ISTITUTO COMPRENSIVO - I.C. - CORIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;92028290010;istsc_toic82700b;8088888170895;AB1NN;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058885001490243;ISTITUTO COMPRENSIVO - IC CORNEDO 'CROSARA';Istituti di Istruzione Statale di Ogni Ordine e Grado;85001490243;istsc_viic82400g;8088888914697;K5935;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058895131830101;ISTITUTO COMPRENSIVO - I.C. CORNIGLIANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;95131830101;istsc_geic83600c;8088888161978;A7J5L;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058883005710260;ISTITUTO COMPRENSIVO - IC CORNUDA;Istituti di Istruzione Statale di Ogni Ordine e Grado;83005710260;istsc_tvic85100l;8088888165877;A5TCD;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890041370660;ISTITUTO COMPRENSIVO - I.C. CORRADINI -POMILIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;90041370660;istsc_aqic84100l;8088888871921;B76WL;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891038360581;ISTITUTO COMPRENSIVO - IC CORRADO MELONE;Istituti di Istruzione Statale di Ogni Ordine e Grado;91038360581;istsc_rmic8dw009;8088888858915;A1A99;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891160750351;ISTITUTO COMPRENSIVO - I.C. 'CORREGGIO 1';Istituti di Istruzione Statale di Ogni Ordine e Grado;91160750351;istsc_reic85300e;8088888588027;B0F0V;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891160730353;ISTITUTO COMPRENSIVO - I.C. 'CORREGGIO 2';Istituti di Istruzione Statale di Ogni Ordine e Grado;91160730353;istsc_reic85200p;8088888226509;B2P7A;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880101290395;ISTITUTO COMPRENSIVO - I.C. CORSO MATTEOTTI ALFONSINE;Istituti di Istruzione Statale di Ogni Ordine e Grado;80101290395;istsc_raic81200t;8088888156226;B76RV;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880013930336;ISTITUTO COMPRENSIVO - IC CORTEMAGGIORE;Istituti di Istruzione Statale di Ogni Ordine e Grado;80013930336;istsc_pcic805006;8088888800259;AM5D8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058898094050782;ISTITUTO COMPRENSIVO - IC COSENZA III 'V. NEGRONI';Istituti di Istruzione Statale di Ogni Ordine e Grado;98094050782;istsc_csic898008;8088888153393;BM0SP;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058898094140781;ISTITUTO COMPRENSIVO - IC COSENZA I 'ZUMBINI';Istituti di Istruzione Statale di Ogni Ordine e Grado;98094140781;istsc_csic89700c;8088888635233;B77N2;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058898077690786;ISTITUTO COMPRENSIVO - IC COSENZA ' VICO - GULLO ';Istituti di Istruzione Statale di Ogni Ordine e Grado;98077690786;istsc_CSIC89600L;8088888161794;B77NN;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880004860781;ISTITUTO COMPRENSIVO - IC COSENZA V.SPIRITO SANTO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80004860781;istsc_csic81200c;8088888153355;AE7AE;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892017970028;Istituto Comprensivo Ic Cossato;Istituti di Istruzione Statale di Ogni Ordine e Grado;92017970028;icic_096;8088888258241;B3X40;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880015490248;ISTITUTO COMPRENSIVO - IC COSTABISSARA 'UNGARETTI';Istituti di Istruzione Statale di Ogni Ordine e Grado;80015490248;istsc_viic81600l;8088888336314;BNHUJ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880016050249;ISTITUTO COMPRENSIVO - IC CREAZZO 'MANZONI';Istituti di Istruzione Statale di Ogni Ordine e Grado;80016050249;istsc_viic821004;8088888336307;BL5N6;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893020500034;ISTITUTO COMPRENSIVO - IC 'C. REBORA';Istituti di Istruzione Statale di Ogni Ordine e Grado;93020500034;istsc_vbic81100a;8088888177634;A0G0Q;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058883005430265;ISTITUTO COMPRENSIVO - IC CRESPANO DEL GRAPPA;Istituti di Istruzione Statale di Ogni Ordine e Grado;83005430265;istsc_tvic86500e;8088888915113;AWZP0;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882503260158;ISTITUTO COMPRENSIVO - I.C.C. 'R.FUSARI';Istituti di Istruzione Statale di Ogni Ordine e Grado;82503260158;istsc_loic80800n;8088888334976;B76NA;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891010410644;ISTITUTO COMPRENSIVO - I.C. CRISCUOLI - S.ANGELO DEI L.;Istituti di Istruzione Statale di Ogni Ordine e Grado;91010410644;istsc_avic87500g;8088888231688;BXY9K;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891233900371;ISTITUTO COMPRENSIVO - I.C. CROCE;Istituti di Istruzione Statale di Ogni Ordine e Grado;91233900371;istsc_boic874008;8088888369749;AHW8H;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897009190782;ISTITUTO COMPRENSIVO - IC CROPALATI;Istituti di Istruzione Statale di Ogni Ordine e Grado;97009190782;istsc_csic84600g;8088888753487;B77R1;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897035160791;ISTITUTO COMPRENSIVO - IC CROPANI;Istituti di Istruzione Statale di Ogni Ordine e Grado;97035160791;istsc_czic82400e;8088888078337;BL26Z;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058887002280789;ISTITUTO COMPRENSIVO - IC CROSIA-MIRTO;Istituti di Istruzione Statale di Ogni Ordine e Grado;87002280789;istsc_csic8ar007;8088888753470;B762Y;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891021270797;ISTITUTO COMPRENSIVO - I.C. CRUCOLI TORRETTA;Istituti di Istruzione Statale di Ogni Ordine e Grado;91021270797;istsc_kric819002;8088888918572;B77E8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897154310821;ISTITUTO COMPRENSIVO - I.C. CRUILLAS;Istituti di Istruzione Statale di Ogni Ordine e Grado;97154310821;istsc_paic8aa008;8088888858465;59F04;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891021260798;ISTITUTO COMPRENSIVO - I.C.'C. SIMONETTA' CACCURI;Istituti di Istruzione Statale di Ogni Ordine e Grado;91021260798;istsc_kric821002;8088888582957;580B3;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058898094100785;ISTITUTO COMPRENSIVO - IC CS V 'D. MILANI-DE MATERA';Istituti di Istruzione Statale di Ogni Ordine e Grado;98094100785;istsc_csic8al008;8088888007337;BL4BL;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893053580382;ISTITUTO COMPRENSIVO - I.C. 'C.TURA' PONTELAGOSCURO;Istituti di Istruzione Statale di Ogni Ordine e Grado;93053580382;istsc_feic80000d;8088888875707;BQ00R;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058894544340014;ISTITUTO COMPRENSIVO - I.C. - CUMIANA;Istituti di Istruzione Statale di Ogni Ordine e Grado;94544340014;istsc_toic84600r;8088888228725;506G0;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893012080128;ISTITUTO COMPRENSIVO - I.C. CUNARDO 'VACCAROSSI';Istituti di Istruzione Statale di Ogni Ordine e Grado;93012080128;istsc_vaic823002;8088888873079;AE0ZB;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892012940794;ISTITUTO COMPRENSIVO - IC CURINGA;Istituti di Istruzione Statale di Ogni Ordine e Grado;92012940794;istsc_czic82200v;8088888176149;BL1SC;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881001930502;ISTITUTO COMPRENSIVO - I.C.CURT. E MONTANARA PONTEDERA;Istituti di Istruzione Statale di Ogni Ordine e Grado;81001930502;istsc_piic838002;8088888157094;AYNCL;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884007150489;ISTITUTO COMPRENSIVO - IC CURZIO MALAPARTE;Istituti di Istruzione Statale di Ogni Ordine e Grado;84007150489;istsc_poic804004;8088888910484;B761Q;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058883005310129;ISTITUTO COMPRENSIVO - I.C. CUVEGLIO - D. ALIGHIERI;Istituti di Istruzione Statale di Ogni Ordine e Grado;83005310129;istsc_vaic830005;8088888170192;AE030;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890007510457;ISTITUTO COMPRENSIVO - IC D. ALIGHIERI;Istituti di Istruzione Statale di Ogni Ordine e Grado;90007510457;istsc_msic806006;8088888633048;A1CA5;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058885001470179;ISTITUTO COMPRENSIVO - IC D.ALIGHIERI CALCINATO;Istituti di Istruzione Statale di Ogni Ordine e Grado;85001470179;istsc_bsic829001;8088888856218;B761Y;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890011470383;ISTITUTO COMPRENSIVO - I.C. 'D.ALIGHIERI' S.AGOSTINO;Istituti di Istruzione Statale di Ogni Ordine e Grado;90011470383;istsc_feic80600c;8088888077040;B1K7H;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893066530812;ISTITUTO COMPRENSIVO - I. C. 'D.ALIGHIERI' VALDERICE;Istituti di Istruzione Statale di Ogni Ordine e Grado;93066530812;istsc_tpic83700x;8088888871457;BKMXL;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893018870159;ISTITUTO COMPRENSIVO - IC D.ALIGHIERI/VITTUONE;Istituti di Istruzione Statale di Ogni Ordine e Grado;93018870159;istsc_MIIC86200P;8088888253888;BJPMP;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890004490877;ISTITUTO COMPRENSIVO - IC DALLA CHIESA-S.G.LA PUNTA;Istituti di Istruzione Statale di Ogni Ordine e Grado;90004490877;istsc_ctic84800a;8088888231381;AVG15;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891045790796;ISTITUTO COMPRENSIVO - I.C.. DANTE ALIGHIERI;Istituti di Istruzione Statale di Ogni Ordine e Grado;91045790796;istsc_kric83200c;8088888070843;B765V;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891009840256;ISTITUTO COMPRENSIVO - IC 'DANTE ALIGHIERI' CESIOMAGG;Istituti di Istruzione Statale di Ogni Ordine e Grado;91009840256;istsc_blic807006;8088888639316;B77DL;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893076200380;ISTITUTO COMPRENSIVO - I.C. 'DANTE ALIGHIERI' FERRARA;Istituti di Istruzione Statale di Ogni Ordine e Grado;93076200380;istsc_feic80900x;8088888154024;BF02Z;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880012580827;ISTITUTO COMPRENSIVO - I.C. DA VINCI L. - CARDUCCI G.;Istituti di Istruzione Statale di Ogni Ordine e Grado;80012580827;istsc_paic8ak004;8088888172530;B76CD;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897035280797;ISTITUTO COMPRENSIVO - IC DAVOLI MARINA;Istituti di Istruzione Statale di Ogni Ordine e Grado;97035280797;istsc_czic821003;8088888256872;21P70;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880008650873;ISTITUTO COMPRENSIVO - IC. DE AMICIS TREMESTIERI ETNEO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80008650873;istsc_ctic858001;8088888174299;455E0;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881002920502;ISTITUTO COMPRENSIVO - I.C. DE ANDRE' S. FREDIANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;81002920502;istsc_piic83900t;8088888632867;BWFZ1;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882002420873;ISTITUTO COMPRENSIVO - IC DE CRUYLLAS RAMACCA;Istituti di Istruzione Statale di Ogni Ordine e Grado;82002420873;istsc_ctic89100l;8088888330404;B76LE;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890005310199;ISTITUTO COMPRENSIVO - I.C.'DEDALO 2000' (GUSSOLA);Istituti di Istruzione Statale di Ogni Ordine e Grado;90005310199;istsc_cric81300r;8088888365888;B764I;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892029070627;ISTITUTO COMPRENSIVO - IC 'DE FILIPPO' MORCONE;Istituti di Istruzione Statale di Ogni Ordine e Grado;92029070627;istsc_bnic819003;8088888336819;BA9F1;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892508780159;ISTITUTO COMPRENSIVO - I.C DELLA MARGHERITA;Istituti di Istruzione Statale di Ogni Ordine e Grado;92508780159;istsc_miic8a300d;8088888853347;BA78C;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884002090136;ISTITUTO COMPRENSIVO - I.C. DELLA TREMEZZINA;Istituti di Istruzione Statale di Ogni Ordine e Grado;84002090136;istsc_coic84900c;8088888153973;BD1UN;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890057210081;ISTITUTO COMPRENSIVO - IC DELLA VAL NERVIA;Istituti di Istruzione Statale di Ogni Ordine e Grado;90057210081;istsc_imic80200r;8088888008990;AC8BS;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880103780633;ISTITUTO COMPRENSIVO - IC DE NICOLA CASALNUOVO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80103780633;istsc_naic898003;8088888583138;23D76;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893423750723;ISTITUTO COMPRENSIVO - I.C.'D.F. TATTOLI - DE GASPERI';Istituti di Istruzione Statale di Ogni Ordine e Grado;93423750723;istsc_baic868002;8088888075725;BMWD6;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892011850788;ISTITUTO COMPRENSIVO - IC DIAMANTE;Istituti di Istruzione Statale di Ogni Ordine e Grado;92011850788;istsc_csic836001;8088888638548;AE7JT;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880018310575;ISTITUTO COMPRENSIVO - IC DI AMATRICE;Istituti di Istruzione Statale di Ogni Ordine e Grado;80018310575;istsc_riic81100q;8088888339827;BRVP1;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891027270080;ISTITUTO COMPRENSIVO - IC DIANO MARINA;Istituti di Istruzione Statale di Ogni Ordine e Grado;91027270080;istsc_imic801001;8088888153782;A59Q9;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882001730140;ISTITUTO COMPRENSIVO - I.C. DI ARDENNO;Istituti di Istruzione Statale di Ogni Ordine e Grado;82001730140;istsc_soic815004;8088888236461;B76KS;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891200110376;ISTITUTO COMPRENSIVO - I.C. DI ARGELATO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91200110376;istsc_boic833002;8088888801232;AQQSA;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880006930871;ISTITUTO COMPRENSIVO - I.C. DIAZ - MANZONI CATANIA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80006930871;istsc_ctic89800b;8088888580625;476J5;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058887002590179;ISTITUTO COMPRENSIVO - I.C. DI BAGOLINO;Istituti di Istruzione Statale di Ogni Ordine e Grado;87002590179;istsc_bsic806008;8088888303125;ABQAY;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891201310371;ISTITUTO COMPRENSIVO - I.C. DI BORGONUOVO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91201310371;istsc_boic83500n;8088888075558;B768H;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882003730379;ISTITUTO COMPRENSIVO - I.C. DI BORGO TOSSIGNANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;82003730379;istsc_boic809005;8088888236881;BD1II;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891201420378;ISTITUTO COMPRENSIVO - I.C. DI BUDRIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91201420378;istsc_boic86900r;8088888075510;AVWFS;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892007840371;ISTITUTO COMPRENSIVO - I.C. DI CALDERARA DI RENO;Istituti di Istruzione Statale di Ogni Ordine e Grado;92007840371;istsc_boic82000x;8088888072403;316C1;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891005700645;ISTITUTO COMPRENSIVO - I.C. DI CALITRI;Istituti di Istruzione Statale di Ogni Ordine e Grado;91005700645;istsc_avic85400e;8088888227483;B77C2;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891171010373;ISTITUTO COMPRENSIVO - I.C. DI CASTELLO DI SERRAVALLE;Istituti di Istruzione Statale di Ogni Ordine e Grado;91171010373;istsc_boic810009;8088888072441;B768F;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891201340378;ISTITUTO COMPRENSIVO - I.C. DI CASTEL MAGGIORE;Istituti di Istruzione Statale di Ogni Ordine e Grado;91201340378;istsc_boic82200g;8088888165259;717R9;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882003690375;ISTITUTO COMPRENSIVO - I.C. DI CASTEL SAN PIETRO TERME;Istituti di Istruzione Statale di Ogni Ordine e Grado;82003690375;istsc_boic86500d;8088888076524;APILQ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880073190375;ISTITUTO COMPRENSIVO - I.C. DI CASTENASO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80073190375;istsc_boic866009;8088888072977;BIPF0;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891201690376;ISTITUTO COMPRENSIVO - I.C. DI CERETOLO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91201690376;istsc_boic82100q;8088888369787;BBFPQ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880004700144;ISTITUTO COMPRENSIVO - I.C. DI CHIESA VALMALENCO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80004700144;istsc_soic802002;8088888808828;B76D5;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891007460149;ISTITUTO COMPRENSIVO - I.C. DI COSIO VALTELLINO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91007460149;istsc_soic81100r;8088888585682;B77DB;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891235100376;ISTITUTO COMPRENSIVO - I.C. DI CRESPELLANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91235100376;istsc_boic862002;8088888910149;BRTFC;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880072970371;ISTITUTO COMPRENSIVO - I.C. DI CREVALCORE;Istituti di Istruzione Statale di Ogni Ordine e Grado;80072970371;istsc_boic86000a;8088888369770;B76RN;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893034830039;ISTITUTO COMPRENSIVO - IC DI CRUSINALLO-CASALE C.C.;Istituti di Istruzione Statale di Ogni Ordine e Grado;93034830039;istsc_vbic819001;8088888004923;BKJSB;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882001950144;ISTITUTO COMPRENSIVO - I. C. DI DELEBIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;82001950144;istsc_soic81300c;8088888808859;BD1GS;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892064570606;ISTITUTO COMPRENSIVO - I.C. DI FIUGGI;Istituti di Istruzione Statale di Ogni Ordine e Grado;92064570606;istsc_fric83600x;8088888079297;BKY1N;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880012110344;ISTITUTO COMPRENSIVO - I.C. DI FONTANELLATO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80012110344;istsc_pric813002;8088888850681;CATWC;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891201540373;ISTITUTO COMPRENSIVO - I.C. DI GRANAROLO DELL'EMILIA;Istituti di Istruzione Statale di Ogni Ordine e Grado;91201540373;istsc_boic82600v;8088888300469;44Q40;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892016170141;ISTITUTO COMPRENSIVO - I.C. DI GROSOTTO;Istituti di Istruzione Statale di Ogni Ordine e Grado;92016170141;istsc_soic807005;8088888634373;B77AU;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880005940319;ISTITUTO COMPRENSIVO - I.C. DI LINGUA SLOVENA -GORIZIA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80005940319;istsc_goic81200c;8088888336970;727X8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058883004310146;ISTITUTO COMPRENSIVO - I.C. DI LIVIGNO;Istituti di Istruzione Statale di Ogni Ordine e Grado;83004310146;istsc_soic80300t;8088888159432;AWI5X;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893014360171;ISTITUTO COMPRENSIVO - I.C. DI LONATO UGO DA COMO;Istituti di Istruzione Statale di Ogni Ordine e Grado;93014360171;istsc_BSIC82400T;8088888636513;B3S36;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891202160379;ISTITUTO COMPRENSIVO - I.C. DI MALALBERGO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91202160379;istsc_boic825003;8088888855952;339H8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891201380374;ISTITUTO COMPRENSIVO - I.C. DI MARZABOTTO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91201380374;istsc_boic839001;8088888303101;476W1;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880071270377;ISTITUTO COMPRENSIVO - I.C. DI MEDICINA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80071270377;istsc_boic867005;8088888910187;A86U7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891201530374;ISTITUTO COMPRENSIVO - I.C. DI MINERBIO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91201530374;istsc_boic82700p;8088888076531;41K67;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880071650370;ISTITUTO COMPRENSIVO - I.C. DI MOLINELLA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80071650370;istsc_boic868001;8088888851848;692P7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
